"","slug_region","slug_grupo","label_region","label","registros_exoticas"
"58","nobsa","animales","Nobsa","Nobsa",0
"59","nuevo-colon","animales","Nuevo Colón","Nuevo Colón",216
"60","oicata","animales","Oicatá","Oicatá",1
"61","otanche","animales","Otanche","Otanche",0
"62","pachavita","animales","Pachavita","Pachavita",0
"63","paez-boy","animales","Páez","Páez",0
"64","paipa","animales","Paipa","Paipa",15
"65","pajarito","animales","Pajarito","Pajarito",2
"66","panqueba","animales","Panqueba","Panqueba",0
"67","pauna","animales","Pauna","Pauna",0
"68","paya","animales","Paya","Paya",1
"69","paz-de-rio","animales","Paz de Río","Paz de Río",0
"70","pesca","animales","Pesca","Pesca",0
"71","pisba","animales","Pisba","Pisba",0
"72","puerto-boyaca","animales","Puerto Boyacá","Puerto Boyacá",91
"73","quipama","animales","Quípama","Quípama",0
"74","ramiriqui","animales","Ramiriquí","Ramiriquí",0
"75","raquira","animales","Ráquira","Ráquira",0
"76","rondon","animales","Rondón","Rondón",0
"77","saboya","animales","Saboyá","Saboyá",0
"78","sachica","animales","Sáchica","Sáchica",1
"79","samaca","animales","Samacá","Samacá",1
"80","san-eduardo","animales","San Eduardo","San Eduardo",0
"81","san-jose-de-pare","animales","San José de Pare","San José de Pare",0
"82","san-luis-de-gaceno","animales","San Luis de Gaceno","San Luis de Gaceno",2
"83","san-mateo","animales","San Mateo","San Mateo",0
"84","san-miguel-de-sema","animales","San Miguel de Sema","San Miguel de Sema",1
"85","san-pablo-de-borbur","animales","San Pablo de Borbur","San Pablo de Borbur",0
"86","santa-maria-boy","animales","Santa María","Santa María",7
"87","santa-rosa-de-viterbo","animales","Santa Rosa de Viterbo","Santa Rosa de Viterbo",3
"88","santa-sofia","animales","Santa Sofía","Santa Sofía",0
"89","santana","animales","Santana","Santana",0
"90","sativanorte","animales","Sativanorte","Sativanorte",0
"91","sativasur","animales","Sativasur","Sativasur",0
"92","siachoque","animales","Siachoque","Siachoque",0
"93","soata","animales","Soatá","Soatá",0
"94","socha","animales","Socha","Socha",2
"95","socota","animales","Socotá","Socotá",0
"96","sogamoso","animales","Sogamoso","Sogamoso",1
"97","somondoco","animales","Somondoco","Somondoco",0
"98","sora","animales","Sora","Sora",0
"99","soraca","animales","Soracá","Soracá",0
"100","sotaquira","animales","Sotaquirá","Sotaquirá",3
"101","susacon","animales","Susacón","Susacón",0
"102","sutamarchan","animales","Sutamarchán","Sutamarchán",1
"103","sutatenza","animales","Sutatenza","Sutatenza",0
"104","tasco","animales","Tasco","Tasco",0
"105","tenza","animales","Tenza","Tenza",0
"106","tibana","animales","Tibaná","Tibaná",0
"107","tibasosa","animales","Tibasosa","Tibasosa",3
"108","tinjaca","animales","Tinjacá","Tinjacá",1
"109","tipacoque","animales","Tipacoque","Tipacoque",0
"110","toca","animales","Toca","Toca",0
"111","togui","animales","Togüí","Togüí",0
"112","topaga","animales","Tópaga","Tópaga",0
"113","tota","animales","Tota","Tota",0
"114","tunja","animales","Tunja","Tunja",3
"115","tunungua","animales","Tununguá","Tununguá",0
"116","turmeque","animales","Turmequé","Turmequé",3
"117","tuta","animales","Tuta","Tuta",1
"118","tutaza","animales","Tutazá","Tutazá",0
"119","umbita","animales","Úmbita","Úmbita",1
"120","ventaquemada","animales","Ventaquemada","Ventaquemada",0
"121","villa-de-leyva","animales","Villa de Leyva","Villa de Leyva",28
"122","viracacha","animales","Viracachá","Viracachá",0
"123","zetaquira","animales","Zetaquira","Zetaquira",0
